,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
434,2875300,Review of International Political Economy,0969-2290,,,,,1568,78084,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,['ECONOMICS'],Review of International Political Economy,['2000'],320,Development,Social Sciences,0.5233265720081136,2,0,E
435,4210178946,Zeitschrift für die gesamte Versicherungswissenschaft,0044-2585,,,,,1560,3120,,,Zeitschrift fur die gesamte Versicherungswissenschaft,['2000' '1400'],387,Economics and Econometrics,"Economics, Econometrics and Finance",0.7007358953393296,2,1,E
436,181388337,International Journal of Innovation Management,1363-9196,International Journal of Innovation Management,['3503' '3507'],International Journal of Innovation Management,Innovation,1557,40008,International Journal of Innovation Management,['MANAGEMENT'],International Journal of Innovation Management,['1400'],850,Strategy and Management,"Business, Management and Accounting",1.0,0,6,B
437,200161079,Business Information Review,0266-3821,,,,,1555,6225,,,Business Information Review,['2000' '1400'],145,Management Information Systems,"Business, Management and Accounting",0.5031712473572939,1,2,B
438,27632631,Journal of Brand Management,1350-231X,Journal of Brand Management,['3506' '3507'],Journal of Brand Management,Marketing,1554,73193,Journal of Brand Management,['MANAGEMENT' 'BUSINESS'],Journal of Brand Management,['1400'],822,Marketing,"Business, Management and Accounting",0.7443850267379679,0,6,B
439,87328381,Journal of Occupational and Organizational Psychology,0963-1798,,,Journal of Occupational and Organizational Psychology,"OS/OB,HRM/IR",1553,134329,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,['MANAGEMENT'],Journal of Occupational and Organizational Psychology,['1400'],738,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5536384096024006,0,4,B
440,143995394,Journal of World Business,1090-9516,Journal of World Business,['3505' '3507'],Journal of World Business,IB,1545,133740,JOURNAL OF WORLD BUSINESS,['BUSINESS'],Journal of World Business,['2000' '1400'],702,Strategy and Management,"Business, Management and Accounting",0.8908898305084746,1,6,B
441,4210230903,Engineering Management Journal,1042-9247,,,,,1538,16996,Engineering Management Journal,['MANAGEMENT'],EMJ - Engineering Management Journal,['1400'],194,Management Science and Operations Research,Decision Sciences,0.4200298953662182,0,2,B
442,4210232703,Gospodarka Narodowa,0867-0005,Gospodarka Narodowa,['3801' '3802' '3803'],,,1534,4674,Gospodarka Narodowa-The Polish Journal of Economics,['ECONOMICS'],,,413,Economics and Econometrics,"Economics, Econometrics and Finance",0.7502145922746781,5,0,E
443,44376543,Business & Society,0007-6503,Business and Society,['3507'],Business and Society,Gen & Strat,1525,80460,Business & Society,['BUSINESS'],Business and Society,['1400'],467,Strategy and Management,"Business, Management and Accounting",0.8397873955960516,0,5,B
444,45682993,Academy of Management Learning and Education,1537-260X,,,Academy of Management Learning and Education,Education,1525,83265,Academy of Management Learning & Education,['MANAGEMENT'],Academy of Management Learning and Education,['1400'],480,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8584214808787632,0,3,B
445,187788904,Journal of Hospitality and Tourism Management,1447-6770,Journal of Hospitality and Tourism Management,['3504' '3508'],Journal of Hospitality and Tourism Management,Tourism,1524,54671,Journal of Hospitality and Tourism Management,['MANAGEMENT'],Journal of Hospitality and Tourism Management,['1400'],530,Sociology and Political Science,Social Sciences,0.4594084329767149,0,5,B
446,191693275,Human Resource Development Quarterly,1044-8004,,,Human Resource Development Quarterly,"OS/OB,HRM/IR",1518,51906,Human Resource Development Quarterly,['MANAGEMENT'],Human Resource Development Quarterly,['1400'],468,Applied Psychology,Psychology,0.5144356955380578,0,3,B
447,203364070,Bulletin of Indonesian Economic Studies,0007-4918,,,Bulletin of Indonesian Economic Studies,Economics,1513,20564,BULLETIN OF INDONESIAN ECONOMIC STUDIES,['ECONOMICS'],Bulletin of Indonesian Economic Studies,['2000'],297,Sociology and Political Science,Social Sciences,0.5863509749303621,3,0,E
448,144472306,Journal of Manufacturing Technology Management,1741-038X,Journal of Manufacturing Technology Management,['3507'],Journal of Manufacturing Technology Management,"OR,MS,POM",1505,64796,Journal of Manufacturing Technology Management,['MANAGEMENT'],Journal of Manufacturing Technology Management,['1400'],565,Management Information Systems,"Business, Management and Accounting",0.8804702808621816,0,5,B
449,106098198,Oxford Review of Economic Policy,0266-903X,Oxford Review of Economic Policy,['3502' '3801'],Oxford Review of Economic Policy,Economics,1501,88313,OXFORD REVIEW OF ECONOMIC POLICY,['ECONOMICS'],Oxford Review of Economic Policy,['2000'],208,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,5,1,E
450,4210186494,Gestão & Produção,0104-530X,Gestao e Producao,['3507' '3801'],,,1495,12643,,,Gestao e Producao,['1400'],410,Information Systems and Management,Decision Sciences,0.5434412265758092,1,2,B
451,4210222494,Sustainable Futures,2666-1888,,,,,1490,7511,,,Sustainable Futures,['1400'],246,Economics and Econometrics,"Economics, Econometrics and Finance",0.8350515463917526,1,1,A
452,4210215964,South African Journal of Business Management,2078-5585,,,,,1483,11773,South African Journal of Business Management,['MANAGEMENT' 'BUSINESS'],South African Journal of Business Management,['1400'],142,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
453,4210206464,International journal of organizational analysis,1758-8561,International Journal of Organizational Analysis,['3505' '3507'],,,1481,24355,International Journal of Organizational Analysis,['MANAGEMENT'],Organizational Analysis,['1400'],496,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,5,B
454,184446198,Journal of Public Economic Theory,1097-3923,Journal of Public Economic Theory,['3801' '3803'],Journal of Public Economic Theory,Economics,1476,17539,Journal of Public Economic Theory,['ECONOMICS'],Journal of Public Economic Theory,['2000'],521,Economics and Econometrics,"Economics, Econometrics and Finance",0.8079268292682927,6,0,E
455,162526994,International Journal of Market Research,1470-7853,International Journal of Market Research,['3506'],International Journal of Market Research,Marketing,1475,32805,INTERNATIONAL JOURNAL OF MARKET RESEARCH,['BUSINESS'],International Journal of Market Research,['2000' '1400'],334,Marketing,"Business, Management and Accounting",0.6584158415841584,1,5,B
456,2764703659,Journal of Business & Economics Research (JBER),1542-4448,Journal of Business and Economics Research,['3507'],,,1469,9275,,,,,157,Accounting,"Business, Management and Accounting",1.0,0,2,B
457,25250876,Economy and Society,0308-5147,,,Economy and Society,Economics,1460,86066,ECONOMY AND SOCIETY,['ECONOMICS'],Economy and Society,['2000'],199,Sociology and Political Science,Social Sciences,0.5751445086705202,3,0,E
458,4210179063,Blätter der DGVFM,0012-0200,,,,,1454,3035,,,Blaetter der DGVFM,['1400'],245,Economics and Econometrics,"Economics, Econometrics and Finance",0.6666666666666666,1,1,A
459,161221442,Abacus,0001-3072,Abacus,['3501' '3502'],Abacus,F&A,1451,31008,Abacus-A Journal of Accounting Finance and Business Studies,"['BUSINESS, FINANCE']",Abacus,['1400'],532,Accounting,"Business, Management and Accounting",1.0,2,5,B
460,128223704,Economics and Philosophy,0266-2671,,,Economics and Philosophy,Economics,1449,23965,Economics & Philosophy,['ECONOMICS'],Economics and Philosophy,['2000'],376,Economics and Econometrics,"Economics, Econometrics and Finance",0.4727954971857411,4,0,E
461,3354691,Journal of Small Business and Enterprise Development,1462-6004,Journal of Small Business and Enterprise Development,['3505' '3506' '3507'],Journal of Small Business and Enterprise Development,Entrep,1449,62484,Journal of Small Business and Enterprise Development,['BUSINESS'],Journal of Small Business and Enterprise Development,['1400'],783,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,7,B
462,118637542,European J of International Management,1751-6757,European Journal of International Management,['3503' '3505' '3507'],European Journal of International Management,IB,1447,10876,European Journal of International Management,['MANAGEMENT'],European Journal of International Management,['1400'],322,Strategy and Management,"Business, Management and Accounting",1.0,0,7,B
463,4210183623,TSEG/ Low Countries Journal of Social and Economic History,1572-1701,,,,,1445,1630,,,Tijdschrift voor Sociale en Economische Geschiedenis,['2000'],268,Finance,"Economics, Econometrics and Finance",0.5242937853107345,2,0,E
464,187270080,European Journal of Work and Organizational Psychology,1359-432X,,,European Journal of Work and Organizational Psychology,"OS/OB,HRM/IR",1445,95893,European Journal of Work and Organizational Psychology,['MANAGEMENT'],European Journal of Work and Organizational Psychology,['1400'],727,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5728920409771474,0,4,B
465,59042063,Asian-Pacific Economic Literature,0818-9935,Asian-Pacific Economic Literature,['35' '38'],,,1437,7327,Asian-Pacific Economic Literature,['ECONOMICS'],Asian-Pacific Economic Literature,['2000'],286,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8421052631578947,4,1,E
466,95314075,Leadership,1742-7150,Leadership,['3505' '3507'],Leadership,"OS/OB,HRM/IR",1435,26010,Leadership,['MANAGEMENT'],Leadership,['1400'],350,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8976608187134503,0,6,B
467,100702818,OPSEARCH,0030-3887,,,,,1433,9902,,,OPSEARCH,['1400'],260,Management Information Systems,"Business, Management and Accounting",0.5857699805068226,0,2,B
468,131852005,European Financial Management,1354-7798,European Financial Management,['3501' '3502'],European Financial Management,"F&A, Economics",1432,48421,European Financial Management,"['BUSINESS, FINANCE']",European Financial Management,['2000' '1400'],590,Accounting,"Business, Management and Accounting",1.0,3,5,B
469,127060114,NBER Macroeconomics Annual,0889-3365,Macroeconomics Annual,['3801' '3803'],,,1429,47248,NBER Macroeconomics Annual,['ECONOMICS'],,,376,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
470,125733402,Investigación Económica,0185-1667,Investigacion Economica,['3502' '3801'],,,1424,5943,Investigacion Economica,['ECONOMICS'],Investigacion Economica,['2000'],411,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7285714285714285,4,1,E
471,2738140372,Zeszyty Teoretyczne Rachunkowości,1641-4381,,,,,1424,3285,,,Zeszyty Teoretyczne Rachunkowosci,['2000' '1400'],780,Accounting,"Business, Management and Accounting",1.0,1,2,B
472,182215941,Business Strategy Review,0955-6419,Business Strategy Review,['3507'],,,1416,10057,,,Business Strategy Review,['2000' '1400'],77,Strategy and Management,"Business, Management and Accounting",0.8853754940711462,1,3,B
473,50561683,International Review of Applied Economics,0269-2171,International Review of Applied Economics,['3502' '3801'],International Review of Applied Economics,Economics,1414,23790,International Review of Applied Economics,['ECONOMICS'],International Review of Applied Economics,['2000'],289,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,1,E
474,4210192748,International Journal of Academic Research in Accounting Finance and Management Sciences,2225-8329,"International Journal of Academic Research in Accounting, Finance and Managment Sciences",['3502'],,,1413,6565,,,,,323,Accounting,"Business, Management and Accounting",0.8773333333333333,0,2,B
475,159120381,Journal of Retailing,0022-4359,Journal of Retailing,['3506'],Journal of Retailing,Marketing,1412,205955,JOURNAL OF RETAILING,['BUSINESS'],Journal of Retailing,['1400'],540,Marketing,"Business, Management and Accounting",0.9280910501810657,0,5,B
476,164923136,Environment and Development Economics,1355-770X,,,,,1412,42727,ENVIRONMENT AND DEVELOPMENT ECONOMICS,['ECONOMICS'],Environment and Development Economics,['2000'],261,Economics and Econometrics,"Economics, Econometrics and Finance",0.8270321361058601,3,0,E
477,173574685,International Journal of Theoretical and Applied Finance,0219-0249,,,International Journal of Theoretical and Applied Finance,F&A,1410,20587,International Journal of Theoretical and Applied Finance,"['BUSINESS, FINANCE']",International Journal of Theoretical and Applied Finance,['2000'],946,Finance,"Economics, Econometrics and Finance",1.0,4,1,E
478,2764670390,Journal of Entrepreneurship and Sustainability Issues,2345-0282,,,,,1410,18975,Entrepreneurship and Sustainability Issues,['BUSINESS'],Entrepreneurship and Sustainability Issues,['2000' '1400'],168,"Management, Monitoring, Policy and Law",Environmental Science,0.5519125683060109,1,2,B
479,148368070,International Journal of Selection and Assessment,0965-075X,,,International Journal of Selection and Assessment,"OS/OB,HRM/IR",1406,37505,INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,['MANAGEMENT'],International Journal of Selection and Assessment,['1400'],307,Clinical Psychology,Psychology,0.4565560821484992,0,3,B
480,968139600,Journal of Personal Selling and Sales Management,0885-3134,Journal of Personal Selling and Sales Management,['3506' '3507'],Journal of Personal Selling and Sales Management,Marketing,1398,43660,Journal of Personal Selling & Sales Management,['BUSINESS'],Journal of Personal Selling and Sales Management,['1400'],469,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,6,B
481,48957891,The TQM Journal,1754-2731,The TQM Journal,['3507'],,,1394,36674,TQM Journal,['MANAGEMENT'],TQM Journal,['1400'],655,Management Information Systems,"Business, Management and Accounting",1.0,0,4,B
482,73109968,EC Tax Review,0928-2750,,,,,1393,3710,,,EC Tax Review,['1400'],708,Accounting,"Business, Management and Accounting",0.8334192882929345,0,2,B
483,146242404,New Political Economy,1356-3467,,,,,1392,48482,NEW POLITICAL ECONOMY,['ECONOMICS'],,,274,Finance,"Economics, Econometrics and Finance",0.45474613686534215,2,0,E
484,4210186714,Marketing,0354-3471,Quarterly Marketing Journal,['3506'],,,1392,2575,,,,,484,Strategy and Management,"Business, Management and Accounting",0.9085619285120532,0,2,B
485,113497174,Human Resource Management Journal,0954-5395,,,Human Resource Management Journal,"OS/OB,HRM/IR",1390,69263,Human Resource Management Journal,['MANAGEMENT'],Human Resource Management Journal,['1400'],343,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45094509450945097,0,4,B
486,178634671,Financial Accountability and Management,0267-4424,,,Financial Accountability and Management,F&A,1389,29490,Financial Accountability & Management,"['BUSINESS, FINANCE']",Financial Accountability and Management,['2000' '1400'],391,Management Information Systems,"Business, Management and Accounting",0.471315092674316,3,3,A
487,42678134,Journal of Hospitality & Tourism Research,1096-3480,Journal of Hospitality and Tourism Research,['3504' '3508'],Journal of Hospitality and Tourism Research,Tourism,1384,57644,,,Journal of Hospitality and Tourism Research,['1400'],373,Sociology and Political Science,Social Sciences,0.5289634146341463,0,4,B
488,7345157,Eastern Economic Journal,0094-5056,Eastern Economic Journal,['3801' '3802' '3803'],,,1382,17498,Eastern Economic Journal,['ECONOMICS'],Eastern Economic Journal,['2000'],165,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
489,4210201861,Applied Economic Perspectives and Policy,2040-5790,Applied Economic Perspectives and Policy,['3801'],,,1375,26979,Applied Economic Perspectives and Policy,['ECONOMICS'],Review of Agricultural Economics,['2000'],251,Economics and Econometrics,"Economics, Econometrics and Finance",0.44819819819819817,4,0,E
490,4210170805,Marketing ZFP,0344-1369,Marketing ZFP: Journal of Research and Management,['3506'],,,1374,7062,,,"Marketing, Zeitschrift fur Forschung und Praxis",['1400'],384,Strategy and Management,"Business, Management and Accounting",0.8781138790035588,0,3,B
491,121026525,Journal of Evolutionary Economics,0936-9937,Journal of Evolutionary Economics,['3801' '3803'],Journal of Evolutionary Economics,Economics,1373,49043,JOURNAL OF EVOLUTIONARY ECONOMICS,['ECONOMICS'],Journal of Evolutionary Economics,['2000' '1400'],315,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,6,1,E
492,2764812334,Quality Management Journal,1068-6967,Quality Management Journal,['3507' '3509'],,,1373,27636,Quality Management Journal,['MANAGEMENT'],Quality Management Journal,['1400'],441,Management Information Systems,"Business, Management and Accounting",0.9187096774193548,0,5,B
493,4210191619,Logistics,2305-6290,,,,,1372,11057,Logistics-Basel,['MANAGEMENT'],Logistics,['1400'],197,Strategy and Management,"Business, Management and Accounting",0.4215189873417722,0,3,B
494,133335107,Mathematical Finance,0960-1627,,,Mathematical Finance,F&A,1368,69955,MATHEMATICAL FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",Mathematical Finance,['2000' '1400'],867,Finance,"Economics, Econometrics and Finance",0.8928395061728395,4,2,E
495,187151359,International Journal of Economics and Business Research,1756-9850,International Journal of Economics and Business Research,['3502' '3507' '3801'],,,1366,4068,,,International Journal of Economics and Business Research,['2000' '1400'],114,Accounting,"Business, Management and Accounting",1.0,2,4,B
496,163499366,Review of Economic Dynamics,1094-2025,Review of Economic Dynamics,['3801' '3802' '3803'],Review of Economic Dynamics,Economics,1366,62751,REVIEW OF ECONOMIC DYNAMICS,['ECONOMICS'],Review of Economic Dynamics,['2000'],527,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,7,0,E
497,4393917763,Bulletin for international taxation,1819-5490,,,,,1365,5349,,,Bulletin for International Taxation,['2000' '1400'],895,Accounting,"Business, Management and Accounting",0.9224364592462752,1,2,B
498,169699294,Accounting Education,0963-9284,,,Accounting Education,Education,1365,32175,Accounting Education,"['BUSINESS, FINANCE']",Accounting Education,['1400'],799,Accounting,"Business, Management and Accounting",0.8917869034406215,1,3,B
499,88045947,The International Trade Journal,0885-3908,The International Trade Journal,['3502' '3801'],,,1360,8048,International Trade Journal,['ECONOMICS'],International Trade Journal,['2000' '1400'],620,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,2,E
500,191005381,Defence and Peace Economics,1024-2694,Defence and Peace Economics,['3502' '3801'],,,1359,23736,DEFENCE AND PEACE ECONOMICS,['ECONOMICS'],Defence and Peace Economics,['2000'],776,Economics and Econometrics,"Economics, Econometrics and Finance",0.8019133370849747,4,1,E
501,135394783,The International Journal of Management Education,1472-8117,,,,,1358,35307,International Journal of Management Education,['MANAGEMENT' 'BUSINESS'],International Journal of Management Education,['1400'],295,Management of Technology and Innovation,"Business, Management and Accounting",0.6379962192816635,0,3,B
502,37376905,Journal of Public Policy & Marketing,0743-9156,,,Journal of Public Policy and Marketing,Marketing,1356,62660,JOURNAL OF PUBLIC POLICY & MARKETING,['BUSINESS'],Journal of Public Policy and Marketing,['2000' '1400'],271,Marketing,"Business, Management and Accounting",0.8867924528301887,1,4,B
503,141600920,Fiscal Studies,0143-5671,,,Fiscal Studies,F&A,1355,31985,FISCAL STUDIES,"['ECONOMICS' 'BUSINESS, FINANCE']",Fiscal Studies,['2000' '1400'],435,Economics and Econometrics,"Economics, Econometrics and Finance",0.6900269541778976,4,2,E
504,42192170,International Tax and Public Finance,0927-5940,International Tax and Public Finance,['3502' '3801'],International Tax and Public Finance,PSM,1350,37434,INTERNATIONAL TAX AND PUBLIC FINANCE,['ECONOMICS'],International Tax and Public Finance,['2000' '1400'],822,Economics and Econometrics,"Economics, Econometrics and Finance",0.7557770729497055,4,3,E
505,182336501,Career Development International,1362-0436,Career Development International,['3505' '3507'],Career Development International,"OS/OB,HRM/IR",1348,57985,Career Development International,['MANAGEMENT'],Career Development International,['1400'],438,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.45778466305189774,0,6,B
506,107181468,Journal of Accounting Auditing & Finance,0148-558X,JAAF: Journal of Accounting Auditing and Finance,['3501' '3502'],"Journal of Accounting, Auditing and Finance",F&A,1346,32558,Journal of Accounting Auditing and Finance,"['BUSINESS, FINANCE']","Journal of Accounting, Auditing and Finance",['2000' '1400'],815,Accounting,"Business, Management and Accounting",1.0,3,5,B
507,2898340276,Estudios Gerenciales,0123-5923,,,,,1345,8631,Estudios Gerenciales,['ECONOMICS'],Estudios Gerenciales,['2000' '1400'],308,Economics and Econometrics,"Economics, Econometrics and Finance",0.7902264600715138,3,1,E
508,197191252,Journal of International Economic Law,1369-3034,,,,,1339,23547,,,Journal of International Economic Law,['2000'],733,Political Science and International Relations,Social Sciences,0.5612903225806452,1,0,X
509,55766468,International Studies of Management and Organization,0020-8825,International Studies of Management and Organization,['3505' '3507'],International Studies of Management and Organization,IB,1324,38522,INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,['MANAGEMENT'],International Studies of Management and Organization,['1400'],191,Strategy and Management,"Business, Management and Accounting",0.8806179775280899,0,6,B
510,2764575530,Academy of strategic management journal/Academy of Strategic Management journal,1544-1458,Academy of Strategic Management Journal,['3507'],,,1323,8407,,,Academy of Strategic Management Journal,['1400'],110,Accounting,"Business, Management and Accounting",0.5773672055427251,0,3,B
511,99990550,Journal of Consumer Policy,0168-7034,,,,,1321,32474,JOURNAL OF CONSUMER POLICY,['BUSINESS'],Journal of Consumer Policy,['2000' '1400'],241,Law,Social Sciences,0.5618181818181818,1,2,B
512,2764983799,Journal of Distribution Science,1738-3110,,,,,1320,3919,Journal of Distribution Science,['MANAGEMENT' 'BUSINESS'],Journal of Distribution Science,['2000' '1400'],251,Marketing,"Business, Management and Accounting",0.6617647058823529,1,3,B
513,22247924,Entrepreneurship and Regional Development,0898-5626,Entrepreneurship and Regional Development,['3507'],Entrepreneurship and Regional Development,Entrep,1319,82885,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,['BUSINESS'],Entrepreneurship and Regional Development,['2000' '1400'],793,Management of Technology and Innovation,"Business, Management and Accounting",0.891136228435455,1,5,B
514,4210197040,The Journal of Social Sciences Research,2411-9458,,,,,1318,3711,,,Journal of Social Sciences Research,['2000'],141,Accounting,"Business, Management and Accounting",0.4208955223880597,1,1,A
515,23218617,Journal of International Trade & Economic Development,0963-8199,,,,,1316,20796,Journal of International Trade & Economic Development,['ECONOMICS'],Journal of International Trade and Economic Development,['2000'],713,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
516,175759345,Economic Development Quarterly,0891-2424,,,Economic Development Quarterly,PSM,1316,32050,ECONOMIC DEVELOPMENT QUARTERLY,['ECONOMICS'],Economic Development Quarterly,['2000'],337,Economics and Econometrics,"Economics, Econometrics and Finance",0.8387096774193549,3,1,E
517,90149737,European Journal of Innovation Management,1460-1060,European Journal of Innovation Management,['3505' '3506' '3507'],European Journal of Innovation Management,Innovation,1315,63432,European Journal of Innovation Management,['MANAGEMENT' 'BUSINESS'],European Journal of Innovation Management,['1400'],571,Strategy and Management,"Business, Management and Accounting",0.9065743944636678,0,7,B
518,70175541,Management and Organization Review,1740-8776,Management and Organization Review,['3505' '3507'],Management and Organization Review,Gen & Strat,1311,32232,Management and Organization Review,['MANAGEMENT'],Management and Organization Review,['1400'],152,Strategy and Management,"Business, Management and Accounting",0.8282387190684134,0,6,B
519,67177122,Marketing Education Review,1052-8008,Marketing Education Review,['3506'],,,1310,12624,,,,,940,Management of Technology and Innovation,"Business, Management and Accounting",0.7484700122399021,0,2,B
520,55416568,International Journal of Procurement Management,1753-8432,International Journal of Procurement Management,['3507' '3509'],,,1308,5729,,,International Journal of Procurement Management,['1400'],287,Strategy and Management,"Business, Management and Accounting",1.0,0,4,B
521,59007373,Supply Chain Management An International Journal,1359-8546,Supply Chain Management,['3507' '3509'],Supply Chain Management,"OR,MS,POM",1308,123540,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,['MANAGEMENT' 'BUSINESS'],Supply Chain Management,['1400'],680,Management Information Systems,"Business, Management and Accounting",1.0,0,6,B
522,2764734295,Management Theory and Studies for Rural Business and Infrastructure Development,1822-6760,Management Theory and Studies for Rural Business and Infrastructure Development,['3507'],,,1306,2843,Management Theory and Studies for Rural Business and Infrastructure Development,['BUSINESS'],,,304,Economics and Econometrics,"Economics, Econometrics and Finance",0.6004415011037527,1,2,B
523,146918421,Social Responsibility Journal,1747-1117,,,,,1306,34655,Social Responsibility Journal,['MANAGEMENT'],Social Responsibility Journal,['1400'],741,Strategy and Management,"Business, Management and Accounting",0.8800223214285714,0,3,B
524,2764884217,Technology Innovation Management Review,1927-0321,Technology Innovation Management Review,['3507'],,,1298,21643,,,Technology Innovation Management Review,['1400'],242,Management of Technology and Innovation,"Business, Management and Accounting",0.8443877551020408,0,3,B
525,2764977819,Global Trade and Customs Journal,1569-755X,,,,,1297,1677,,,Global Trade and Customs Journal,['1400'],488,Political Science and International Relations,Social Sciences,0.4710507505360972,0,1,X
526,4210209280,Total Quality Management,0954-4127,,,,,1293,33751,,,Total Quality Management,['1400'],483,Management Information Systems,"Business, Management and Accounting",0.934560327198364,0,2,B
527,4210209722,Asian Economic Papers,1535-3516,Asian Economic Papers,['3801' '3802' '3803'],,,1293,9081,Asian Economic Papers,['ECONOMICS'],Asian Economic Papers,['2000'],358,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
528,153861934,Journal of Marketing Education,0273-4753,Journal of Marketing Education,['3506'],Journal of Marketing Education,Education,1292,37803,,,Journal of Marketing Education,['1400'],980,Management of Technology and Innovation,"Business, Management and Accounting",0.7763018065887354,0,3,B
529,167383514,Ekonomista,0013-3205,,,,,1289,4335,Ekonomista,['ECONOMICS'],Ekonomista,['2000'],436,Economics and Econometrics,"Economics, Econometrics and Finance",0.7840260798696006,3,0,E
530,55074384,The B E Journal of Economic Analysis & Policy,1935-1682,BE Journal of Economic Analysis and Policy,['3801' '3802' '3803'],,,1289,22089,B E Journal of Economic Analysis & Policy,['ECONOMICS'],B.E. Journal of Economic Analysis and Policy,['2000'],147,Economics and Econometrics,"Economics, Econometrics and Finance",0.770764119601329,6,0,E
531,2764412428,Investment Management and Financial Innovations,1810-4967,Investment Management and Financial Innovations,['3502'],,,1289,10209,,,Investment Management and Financial Innovations,['2000'],322,Accounting,"Business, Management and Accounting",1.0,1,2,B
532,79007945,Business Ethics A European Review,0962-8770,,,"Business Ethics, the Environment & Reponsibility","OS/OB,HRM/IR",1288,36417,,,Business Ethics,['2000' '1400'],485,Information Systems and Management,Decision Sciences,0.4292589027911453,1,2,B
533,6450948,Issues in Accounting Education,0739-3172,Issues in Accounting Education,['3501'],Issues in Accounting Education,Education,1285,21950,ISSUES IN ACCOUNTING EDUCATION,"['BUSINESS, FINANCE']",Issues in Accounting Education,['1400'],584,Accounting,"Business, Management and Accounting",0.9272598870056498,1,4,B
534,194514787,Applied Health Economics and Health Policy,1175-5652,,,,,1284,27018,Applied Health Economics and Health Policy,['ECONOMICS'],Applied Health Economics and Health Policy,['2000'],570,Economics and Econometrics,"Economics, Econometrics and Finance",0.7731554160125589,3,0,E
535,173589923,Family and Consumer Sciences Research Journal,1077-727X,Family and Consumer Sciences Research Journal,['3506'],,,1283,14932,,,,,222,Conservation,Arts and Humanities,0.5506072874493927,0,1,X
536,34649780,Measuring Business Excellence,1368-3047,Measuring Business Excellence,['3507'],,,1283,28195,Measuring Business Excellence,['BUSINESS'],Measuring Business Excellence,['1400'],247,Management Information Systems,"Business, Management and Accounting",1.0,0,4,B
537,121634618,Journal of Financial Stability,1572-3089,Journal of Financial Stability,['3502' '3801'],Journal of Financial Stability,F&A,1282,49278,Journal of Financial Stability,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Financial Stability,['2000'],798,Finance,"Economics, Econometrics and Finance",1.0,5,2,E
538,148909191,Marketing Letters,0923-0645,Marketing Letters,['3506'],Marketing Letters,Marketing,1281,63547,MARKETING LETTERS,['BUSINESS'],Marketing Letters,['2000' '1400'],440,Marketing,"Business, Management and Accounting",0.7386685552407932,1,5,B
539,129946752,ICSID Review - Foreign Investment Law Journal,0258-3690,,,,,1274,9245,,,ICSID Review,['2000'],1081,Strategy and Management,"Business, Management and Accounting",0.807027027027027,1,1,A
540,113509650,Journal of the Asia Pacific Economy,1354-7860,,,,,1265,15107,Journal of the Asia Pacific Economy,['ECONOMICS'],,,254,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
541,4210189360,Bulletin of the Oxford University Institute of Economics & Statistics,0140-5543,,,,,1265,3598,,,Bulletin of the Oxford University Institute of Economics & Statistics,['2000'],106,Economics and Econometrics,"Economics, Econometrics and Finance",0.6116207951070336,2,0,E
542,2764921377,Journal for Quality and Participation,,Journal for Quality and Participation,['3505' '3507'],,,1265,2912,,,,,195,Management Information Systems,"Business, Management and Accounting",0.6428571428571429,0,3,B
